id,nombre,cadena,tipo,formato,direccion,comuna,cod_comuna,region,lat,lon,modalidad,telefono,horario,fecha_corte
h1442,AHUMADA,Ahumada,cadena,farmacia,"La Concepcion 135,",Providencia,13123,Metropolitana,-33.424527,-70.6159,Privada,,Semanal · Lunes - Viernes: 08:00 a 22:00 hrs. · Sábado: 08:30 a 16:00 hrs. · Domingo: Cerrado,2026-08
h1314,AHUMADA,Ahumada,cadena,farmacia,"Campo De Deportes 156,",Ñuñoa,13120,Metropolitana,-33.45502,-70.609098,Privada,,Semanal · Lunes - Viernes: 08:00 a 23:00 hrs. · Sábado: 09:00 a 23:00 hrs. · Domingo: 10:00 a 20:00 hrs.,2026-08
h1315,AHUMADA,Ahumada,cadena,farmacia,"Emilia Tellez 5593,",Ñuñoa,13120,Metropolitana,-33.441485,-70.572899,Privada,,Semanal · Lunes - Viernes: 08:00 a 23:00 hrs. · Sábado: 09:00 a 23:00 hrs. · Domingo: Cerrado,2026-08
h1444,AHUMADA,Ahumada,cadena,farmacia,"Pedro De Valdivia 1885,",Providencia,13123,Metropolitana,-33.439533,-70.607918,Privada,,Semanal · Lunes - Sábado: 08:00 a 22:00 hrs. · Domingo: 09:00 a 22:00 hrs.,2026-08
h1316,AHUMADA,Ahumada,cadena,farmacia,"Av. Grecia 245. Interior Lider,",Ñuñoa,13120,Metropolitana,-33.455307,-70.627123,Privada,,Semanal · Lunes - Sábado: 08:00 a 22:00 hrs. · Domingo: 09:00 a 21:30 hrs. · Festivos: 09:00 a 21:30 hrs.,2026-08
h11534,AHUMADA,Ahumada,cadena,farmacia,"Avenida Providencia 2208,",Providencia,13123,Metropolitana,-33.421518,-70.60854,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:00 hrs. · Sábado: 09:00 a 18:00 hrs. · Domingo: Cerrado,2026-08
h1445,AHUMADA,Ahumada,cadena,farmacia,"Av. Providencia 2001,",Providencia,13123,Metropolitana,-33.423578,-70.612424,Privada,,Semanal · Lunes - Sábado: 08:00 a 22:00 hrs. · Domingo: Cerrado,2026-08
h1317,AHUMADA,Ahumada,cadena,farmacia,"Avenida Grecia 3031,",Ñuñoa,13120,Metropolitana,-33.464634,-70.600065,Privada,,Semanal · Lunes - Viernes: 08:00 a 23:00 hrs. · Sábado: 09:00 a 23:00 hrs. · Domingo: Cerrado,2026-08
h5817,AHUMADA,Ahumada,cadena,farmacia,"Avenida El Bosque 164,",Providencia,13123,Metropolitana,-33.421769,-70.598369,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:00 hrs. · Sábado - Domingo: 09:00 a 21:00 hrs. · Festivos: 09:00 a 21:00 hrs.,2026-08
h1448,AHUMADA,Ahumada,cadena,farmacia,"Rancagua 0180,",Providencia,13123,Metropolitana,-33.441002,-70.630406,Privada,,Semanal · Lunes - Sábado: 08:00 a 22:30 hrs. · Domingo: 09:00 a 22:00 hrs.,2026-08
h1318,AHUMADA,Ahumada,cadena,farmacia,"Av. Irarrazaval 2928. Interior Lider,",Ñuñoa,13120,Metropolitana,-33.454501,-70.600622,Privada,,Semanal · Lunes - Sábado: 08:30 a 22:30 hrs. · Domingo: 09:00 a 22:30 hrs.,2026-08
h10958,AHUMADA,Ahumada,cadena,farmacia,"Avenida Andres Bello 2447,",Providencia,13123,Metropolitana,-33.417811,-70.607811,Privada,,Semanal · Lunes - Sábado: 08:00 a 21:00 hrs. · Domingo: 09:00 a 21:00 hrs. · Festivos: 09:00 a 21:00 hrs.,2026-08
h1449,AHUMADA,Ahumada,cadena,farmacia,"Salvador 89,",Providencia,13123,Metropolitana,-33.434663,-70.6262,Privada,,Semanal · Lunes - Viernes: 08:00 a 22:00 hrs. · Sábado: 08:00 a 17:00 hrs. · Domingo: Cerrado,2026-08
h1319,AHUMADA,Ahumada,cadena,farmacia,"Avenida Pedro De Valdivia 2523,",Ñuñoa,13120,Metropolitana,-33.445854,-70.60633,Privada,,Semanal · Lunes - Viernes: 08:00 a 22:30 hrs. · Sábado: 10:00 a 21:30 hrs. · Domingo: 10:30 a 21:30 hrs. · Festivos: 10:30 a 21:30 hrs.,2026-08
h5820,AHUMADA,Ahumada,cadena,farmacia,"Andrés Bello 2447, Local 192, Costanera Center,",Providencia,13123,Metropolitana,-33.418062,-70.607317,Privada,,Semanal · Lunes - Domingo: 09:00 a 22:00 hrs. · Festivos: 09:00 a 22:00 hrs.,2026-08
h11721,Ahumada,Ahumada,cadena,farmacia,"Avenida Irarrazaval 3115,",Ñuñoa,13120,Metropolitana,-33.455128,-70.598434,Privada,,Semanal · Lunes - Viernes: 07:30 a 22:00 hrs. · Sábado: 08:30 a 22:00 hrs. · Domingo: 08:30 a 18:00 hrs. · Festivos: 10:00 a 18:00 hrs.,2026-08
h12392,AHUMADA,Ahumada,cadena,farmacia,"Avenida Providencia 2663,",Providencia,13123,Metropolitana,-33.417865,-70.602468,Privada,,Semanal · Lunes - Viernes: 08:30 a 21:00 hrs. · Sábado: 09:00 a 20:00 hrs. · Domingo: 10:00 a 20:00 hrs. · Festivos: 10:00 a 20:00 hrs.,2026-08
h1321,AHUMADA,Ahumada,cadena,farmacia,"Pedro De Valdivia 3774,",Ñuñoa,13120,Metropolitana,-33.457276,-70.605386,Privada,,Semanal · Lunes - Sábado: 09:00 a 22:00 hrs. · Domingo: Cerrado,2026-08
h1322,AHUMADA,Ahumada,cadena,farmacia,"Simon Bolivar 3756,",Ñuñoa,13120,Metropolitana,-33.448486,-70.591267,Privada,,Semanal · Lunes - Viernes: 08:00 a 00:00 hrs. · Sábado: 09:00 a 00:00 hrs. · Domingo: Cerrado,2026-08
h1323,AHUMADA,Ahumada,cadena,farmacia,"Simon Bolivar 4800 L- 115,",Ñuñoa,13120,Metropolitana,-33.448271,-70.58056,Privada,,Semanal · Lunes - Sábado: 09:00 a 22:00 hrs. · Domingo: 10:00 a 22:00 hrs.,2026-08
h6957,AMABIEN,Independiente,independiente,farmacia,"Calle Pedro De Oña 031,",Ñuñoa,13120,Metropolitana,-33.454018,-70.629633,Privada,,Semanal · Lunes - Viernes: 10:00 a 20:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h7336,Amapolas,Independiente,independiente,farmacia,"Avenida Francisco Bilbao N° 2948, Locales 3 Y 4,",Providencia,13123,Metropolitana,-33.434681,-70.588499,Privada,,Semanal · Lunes - Viernes: 10:00 a 14:00 y 16:00 a 20:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h1453,ARAVIL,Independiente,independiente,farmacia,"Providencia 1773,",Providencia,13123,Metropolitana,-33.426193,-70.614763,Privada,,Semanal · Lunes - Viernes: 09:30 a 21:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h1454,ASODI,Independiente,independiente,farmacia,"Rancagua 250,",Providencia,13123,Metropolitana,-33.440787,-70.629569,Privada,,Semanal · Lunes - Viernes: 09:00 a 18:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h12524,Aurora,Independiente,independiente,farmacia,"Avenida General Bustamante 751,",Ñuñoa,13120,Metropolitana,-33.451816,-70.629397,Privada,,Semanal · Lunes - Viernes: 09:00 a 21:00 hrs. · Sábado: 09:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h7912,BIOALBA,Independiente,independiente,farmacia,"Avenida Providencia 2633,",Providencia,13123,Metropolitana,-33.418671,-70.60191,Privada,,Semanal · Lunes - Viernes: 09:00 a 18:30 hrs. · Sábado: 10:00 a 13:00 hrs. · Domingo: Cerrado,2026-08
h6759,BIOCUBA,Independiente,independiente,farmacia,"Pedro De Valdivia N°331,",Providencia,13123,Metropolitana,-33.426569,-70.613583,Privada,,Semanal · Lunes - Viernes: 09:30 a 18:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h1455,BIOFORMULA,Independiente,independiente,farmacia,"General Flores 38,",Providencia,13123,Metropolitana,-33.427715,-70.618561,Privada,,Semanal · Lunes: 08:30 a 21:30 hrs. · Martes: 08:30 a 20:00 hrs. · Miércoles - Viernes: 08:30 a 22:00 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h4374,BIOSPHARE,Independiente,independiente,farmacia,"Calle Guardia Vieja 27,",Providencia,13123,Metropolitana,-33.423023,-70.611072,Privada,,Semanal · Lunes - Martes: 09:30 a 18:45 hrs. · Miércoles - Viernes: 09:30 a 17:45 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h1326,BLANCO,Independiente,independiente,farmacia,"Hamburgo 1065,",Ñuñoa,13120,Metropolitana,-33.444636,-70.577212,Privada,,Semanal · Lunes - Sábado: 11:00 a 15:00 y 17:00 a 22:00 hrs. · Domingo: Cerrado,2026-08
h7909,CAPAX,Independiente,independiente,farmacia,"Irarrazaval 1642, Local 4,",Ñuñoa,13120,Metropolitana,-33.452621,-70.613669,Privada,,Semanal · Lunes - Viernes: 10:00 a 21:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h7432,CEM,Independiente,independiente,farmacia,"Vicuña Mackenna 210,",Providencia,13123,Metropolitana,-33.444099,-70.633024,Privada,,Semanal · Lunes - Viernes: 09:15 a 13:00 y 13:45 a 17:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h8184,CENTRAL,Independiente,independiente,farmacia,"Providencia 2372, Local 6,",Providencia,13123,Metropolitana,-33.419709,-70.606588,Privada,,Semanal · Lunes - Sábado: 10:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h11028,Central,Independiente,independiente,farmacia,"Avenida Providencia 2372,",Providencia,13123,Metropolitana,-33.419924,-70.606545,Privada,,Semanal · Lunes - Sábado: 10:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h5309,CENTRAL DE HOMEOPATÍA,Independiente,independiente,farmacia,"Avenida Suecia 3598,",Ñuñoa,13120,Metropolitana,-33.453481,-70.599957,Privada,,Semanal · Lunes - Sábado: 09:30 a 20:00 hrs. · Domingo: Cerrado,2026-08
h1481,CESFAR,Independiente,independiente,farmacia,"General Holley 2371,",Providencia,13123,Metropolitana,-33.419405,-70.607317,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 00:00 a 00:00 hrs. · Domingo: Cerrado,2026-08
h7472,CHILE,Independiente,independiente,farmacia,"Zañartu N° 1100, Local 4,",Ñuñoa,13120,Metropolitana,-33.472814,-70.620943,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h6122,CHILEFARMA,Independiente,independiente,farmacia,"Los Leones 1458, Local 103,",Providencia,13123,Metropolitana,-33.432604,-70.601824,Privada,,Semanal · Lunes - Viernes: 10:00 a 21:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h7298,CONSTITUCION,Independiente,independiente,farmacia,"Av. Nueva Providencia 2600-2610,",Providencia,13123,Metropolitana,-33.417829,-70.602983,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h6604,COOPERCARAB,Independiente,independiente,farmacia,"Avenida Antonio Varas 2519,",Ñuñoa,13120,Metropolitana,-33.450276,-70.610171,Privada,,Semanal · Lunes - Jueves: 08:30 a 18:00 hrs. · Viernes: 08:30 a 15:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h4543,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Pedro Torres 384. Local 1,",Ñuñoa,13120,Metropolitana,-33.451279,-70.58925,Privada,,Semanal · Lunes - Sábado: 09:00 a 22:00 hrs. · Domingo: 10:00 a 22:00 hrs. · Festivos: 10:00 a 22:00 hrs.,2026-08
h1460,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Av. Andres Bello 2447. Interior Costanera Center,",Providencia,13123,Metropolitana,-33.417668,-70.608283,Privada,,Semanal · Lunes - Domingo: 08:00 a 22:30 hrs.,2026-08
h1461,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Barcelona 2095,",Providencia,13123,Metropolitana,-33.425082,-70.610729,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:00 hrs. · Sábado: 09:00 a 14:30 hrs. · Domingo: Cerrado,2026-08
h10485,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Providencia 628, Local 103,",Providencia,13123,Metropolitana,-33.430222,-70.622531,Privada,,Semanal · Lunes - Viernes: 08:30 a 18:30 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h12090,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Salvador 702,",Providencia,13123,Metropolitana,-33.439891,-70.624462,Privada,,Semanal · Lunes - Viernes: 10:30 a 19:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h5799,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Luis Thayer Ojeda 150,",Providencia,13123,Metropolitana,-33.418026,-70.604292,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:30 hrs. · Sábado: 09:30 a 21:00 hrs. · Domingo: 10:00 a 21:00 hrs. · Festivos: 10:00 a 21:00 hrs.,2026-08
h1462,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Bellavista 415,",Providencia,13123,Metropolitana,-33.431977,-70.62929,Privada,,Semanal · Lunes - Domingo: 08:00 a 00:00 hrs. · Festivos: 08:00 a 00:00 hrs.,2026-08
h1327,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Antonio Varas 2280. Local 1,",Ñuñoa,13120,Metropolitana,-33.448325,-70.610665,Privada,,Semanal · Lunes - Viernes: 08:30 a 23:00 hrs. · Sábado: 09:00 a 23:00 hrs. · Domingo: 10:00 a 22:00 hrs.,2026-08
h6507,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Eliodoro Yañez N° 2616, Local 114,",Providencia,13123,Metropolitana,-33.429022,-70.598777,Privada,,Semanal · Lunes - Sábado: 08:30 a 18:00 hrs. · Domingo: Cerrado,2026-08
h1328,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Coventry 601,",Ñuñoa,13120,Metropolitana,-33.448557,-70.58071,Privada,,Semanal · Lunes - Sábado: 08:30 a 22:00 hrs. · Domingo: 10:00 a 22:00 hrs. · Festivos: 10:00 a 22:00 hrs.,2026-08
h4526,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Av. Holanda 2954, Local 1,",Ñuñoa,13120,Metropolitana,-33.445746,-70.597254,Privada,,Semanal · Lunes - Viernes: 09:00 a 22:00 hrs. · Sábado: 10:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h1464,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Francisco Bilbao 2191,",Providencia,13123,Metropolitana,-33.437796,-70.604206,Privada,,Semanal · Lunes - Domingo: 08:30 a 21:30 hrs. · Festivos: 08:30 a 21:30 hrs.,2026-08
h6993,CRUZ VERDE,Cruz Verde,cadena,farmacia,"General Bustamante 1001,",Ñuñoa,13120,Metropolitana,-33.453821,-70.628882,Privada,,Semanal · Lunes - Viernes: 09:00 a 20:00 hrs. · Sábado: 10:00 a 20:00 hrs. · Domingo: 10:00 a 19:00 hrs. · Festivos: 10:00 a 19:00 hrs.,2026-08
h4816,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Providencia 2120,",Providencia,13123,Metropolitana,-33.422629,-70.611137,Privada,,Semanal · Lunes - Viernes: 08:00 a 22:00 hrs. · Sábado: 10:00 a 20:30 hrs. · Domingo: Cerrado,2026-08
h1331,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Irarrazaval 1489. Monserrat,",Ñuñoa,13120,Metropolitana,-33.453051,-70.615471,Privada,,Semanal · Lunes - Domingo: 08:30 a 22:00 hrs. · Festivos: 08:30 a 22:00 hrs.,2026-08
h1465,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Av. Los Conquistadores 1850 Interior Clinica Indisa,",Providencia,13123,Metropolitana,-33.421178,-70.61781,Privada,,Semanal · Lunes - Viernes: 08:30 a 20:30 hrs. · Sábado: 09:00 a 13:30 hrs. · Domingo: Cerrado,2026-08
h1332,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Av. Irarrazaval 2520,",Ñuñoa,13120,Metropolitana,-33.454089,-70.604764,Privada,,Semanal · Lunes - Viernes: 08:30 a 22:00 hrs. · Sábado: 09:00 a 20:30 hrs. · Domingo: Cerrado,2026-08
h1466,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Providencia 1310,",Providencia,13123,Metropolitana,-33.428718,-70.620192,Privada,,Semanal · Lunes - Viernes: 08:00 a 22:00 hrs. · Sábado: 09:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h1333,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Irarrazaval 2768,",Ñuñoa,13120,Metropolitana,-33.454251,-70.602361,Privada,,Semanal · Lunes - Viernes: 09:00 a 21:00 hrs. · Sábado: 09:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h1467,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Santa Beatriz 22,",Providencia,13123,Metropolitana,-33.427536,-70.617338,Privada,,Semanal · Lunes - Viernes: 08:30 a 22:30 hrs. · Sábado: 09:30 a 20:00 hrs. · Domingo: Cerrado,2026-08
h1468,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Providencia 2012,",Providencia,13123,Metropolitana,-33.423363,-70.612338,Privada,,Semanal · Lunes - Viernes: 08:00 a 22:00 hrs. · Sábado: 10:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h1335,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Irarrazaval 4949,",Ñuñoa,13120,Metropolitana,-33.454483,-70.579036,Privada,,Semanal · Lunes - Sábado: 08:00 a 22:00 hrs. · Domingo: 09:00 a 21:00 hrs.,2026-08
h6703,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Americo Vespucio 925, Local 8, Interior Lider,",Ñuñoa,13120,Metropolitana,-33.463309,-70.574573,Privada,,Semanal · Lunes - Domingo: 10:00 a 21:00 hrs. · Festivos: 10:00 a 21:00 hrs.,2026-08
h4796,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Francisco Bilbao 2851,",Providencia,13123,Metropolitana,-33.435594,-70.591653,Privada,,Semanal · Lunes - Viernes: 08:30 a 22:00 hrs. · Sábado: 09:30 a 22:00 hrs. · Domingo: 10:00 a 21:00 hrs. · Festivos: 10:00 a 21:00 hrs.,2026-08
h1470,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Av. Providencia 2502. Local 1,",Providencia,13123,Metropolitana,-33.419244,-70.604184,Privada,,Semanal · Lunes - Viernes: 09:00 a 20:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h1336,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Irarrazaval 5696,",Ñuñoa,13120,Metropolitana,-33.453427,-70.571569,Privada,,Semanal · Lunes - Viernes: 08:30 a 22:00 hrs. · Sábado: 09:00 a 22:00 hrs. · Domingo: Cerrado,2026-08
h4470,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Irarrazaval 2401, Local 13,",Ñuñoa,13120,Metropolitana,-33.454089,-70.606159,Privada,,Semanal · Lunes - Viernes: 08:30 a 22:00 hrs. · Sábado: 09:00 a 21:00 hrs. · Domingo: 10:00 a 20:00 hrs. · Festivos: 10:00 a 20:00 hrs.,2026-08
h6434,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Manuel Montt 2222, Local 1,",Ñuñoa,13120,Metropolitana,-33.44811,-70.613454,Privada,,Semanal · Lunes - Viernes: 09:00 a 22:00 hrs. · Sábado: 10:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h4797,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Las Bellotas 182,",Providencia,13123,Metropolitana,-33.422145,-70.608218,Privada,,Semanal · Lunes - Viernes: 08:00 a 22:00 hrs. · Sábado: 09:30 a 21:00 hrs. · Domingo: 10:00 a 21:00 hrs. · Festivos: 10:00 a 21:00 hrs.,2026-08
h4262,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Dublé Almeyda 4231,",Ñuñoa,13120,Metropolitana,-33.457974,-70.586053,Privada,,Semanal · Lunes - Viernes: 09:00 a 22:00 hrs. · Sábado: 09:30 a 21:30 hrs. · Domingo: 10:30 a 21:00 hrs. · Festivos: 10:30 a 21:00 hrs.,2026-08
h1471,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Providencia 2594,",Providencia,13123,Metropolitana,-33.418706,-70.602811,Privada,,Semanal · Lunes - Viernes: 08:30 a 22:30 hrs. · Sábado: 09:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h9135,Cruz Verde,Cruz Verde,cadena,farmacia,"Avenida Irarrázaval 2461,",Ñuñoa,13120,Metropolitana,-33.454322,-70.605429,Privada,,Semanal · Lunes - Sábado: 07:30 a 21:30 hrs. · Domingo: Cerrado · Festivos: 10:00 a 19:00 hrs.,2026-08
h1337,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Jose Pedro Alessandri 1166. Portal ñuñoa,",Ñuñoa,13120,Metropolitana,-33.465296,-70.598241,Privada,,Semanal · Lunes - Domingo: 10:00 a 22:00 hrs. · Festivos: 10:00 a 22:00 hrs.,2026-08
h6709,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Jose Manuel Infante 927,",Providencia,13123,Metropolitana,-33.439694,-70.621522,Privada,,Semanal · Lunes - Viernes: 09:00 a 18:30 hrs. · Sábado: 10:30 a 13:00 hrs. · Domingo: Cerrado,2026-08
h5323,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Manuel Montt 1221, Local 101,",Providencia,13123,Metropolitana,-33.439068,-70.615814,Privada,,Semanal · Lunes - Viernes: 08:30 a 22:00 hrs. · Sábado: 09:30 a 22:00 hrs. · Domingo: 10:00 a 20:00 hrs.,2026-08
h5924,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Providencia N° 1956, Local B,",Providencia,13123,Metropolitana,-33.424133,-70.613132,Privada,,Semanal · Lunes - Viernes: 08:00 a 22:00 hrs. · Sábado: 10:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h5541,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Calle Suecia 55,",Providencia,13123,Metropolitana,-33.421268,-70.607897,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:30 hrs. · Sábado: 09:00 a 21:00 hrs. · Domingo: Cerrado · Festivos: 08:00 a 21:30 hrs.,2026-08
h1472,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Providencia 2699,",Providencia,13123,Metropolitana,-33.418259,-70.601545,Privada,,Semanal · Lunes - Viernes: 08:00 a 22:00 hrs. · Sábado: 09:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h1338,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Jose Pedro Alessandri 331,",Ñuñoa,13120,Metropolitana,-33.458207,-70.598326,Privada,,Semanal · Lunes - Viernes: 09:00 a 22:00 hrs. · Sábado - Domingo: 10:00 a 22:00 hrs.,2026-08
h1474,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Ricardo Lyon 62,",Providencia,13123,Metropolitana,-33.422467,-70.60957,Privada,,Semanal · Lunes - Viernes: 09:00 a 22:00 hrs. · Sábado: 09:30 a 21:30 hrs. · Domingo: 10:30 a 21:30 hrs.,2026-08
